season,date,home,away,result,model_h,model_d,model_a,mkt_h,mkt_d,mkt_a,mkt_source,mkt_n_books,prior_h,prior_d,prior_a,ps_open_h,ps_open_d,ps_open_a,ps_close_h,ps_close_d,ps_close_a,bet,clv,ev_at_close,stake_flat,stake_kelly,won,pnl_flat,pnl_kelly
2023-24,2023-09-17,Everton,Arsenal,A,0.128594,0.178378,0.693028,0.158519,0.223923,0.617558,ps,1,0.452632,0.227068,0.320301,6.300000,4.540000,1.530000,6.000000,4.300000,1.590000,A,-0.037736,-0.055137,0.010000,0.020000,True,0.005300,0.010600
2023-24,2023-09-18,Nott'm Forest,Burnley,D,0.538659,0.239346,0.221995,0.458834,0.277491,0.263675,ps,1,0.452632,0.227068,0.320301,2.230000,3.580000,3.330000,2.140000,3.510000,3.690000,H,0.042056,0.023199,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-09-23,Brentford,Everton,A,0.672036,0.188114,0.139850,0.504034,0.275824,0.220142,ps,1,0.452632,0.227068,0.320301,1.810000,3.800000,4.670000,1.950000,3.530000,4.400000,H,-0.071795,-0.087699,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-09-23,Burnley,Man United,A,0.189944,0.223137,0.586920,0.222940,0.241327,0.535733,ps,1,0.452632,0.227068,0.320301,4.280000,4.310000,1.770000,4.320000,4.000000,1.830000,A,-0.032787,-0.051752,0.010000,0.012613,True,0.007700,0.009712
2023-24,2023-09-23,Crystal Palace,Fulham,D,0.465781,0.257749,0.276470,0.467730,0.287558,0.244712,ps,1,0.452632,0.227068,0.320301,1.990000,3.540000,4.110000,2.100000,3.390000,3.970000,A,0.035264,0.005767,0.010000,0.010956,False,-0.010000,-0.010956
2023-24,2023-09-23,Luton,Wolves,D,0.403855,0.266480,0.329665,0.297762,0.295014,0.407223,ps,1,0.452632,0.227068,0.320301,3.260000,3.470000,2.310000,3.280000,3.310000,2.410000,H,-0.006098,-0.029295,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-09-23,Man City,Nott'm Forest,H,0.863019,0.086757,0.050224,0.841877,0.109779,0.048344,ps,1,0.452632,0.227068,0.320301,1.150000,9.040000,17.910000,1.170000,8.500000,18.000000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2023-24,2023-09-24,Arsenal,Tottenham,D,0.583731,0.224296,0.191973,0.594298,0.218775,0.186927,ps,1,0.452632,0.227068,0.320301,1.680000,4.450000,4.690000,1.650000,4.390000,5.110000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2023-24,2023-09-24,Brighton,Bournemouth,H,0.717305,0.166633,0.116062,0.646144,0.192665,0.161191,ps,1,0.452632,0.227068,0.320301,1.410000,5.080000,7.900000,1.520000,4.970000,5.900000,H,-0.072368,-0.088937,0.010000,0.006951,True,0.004100,0.002850
2023-24,2023-09-24,Chelsea,Aston Villa,A,0.288402,0.260435,0.451163,0.515262,0.247615,0.237123,ps,1,0.452632,0.227068,0.320301,1.930000,3.900000,3.930000,1.910000,3.930000,4.100000,A,-0.041463,-0.068107,0.010000,0.020000,True,0.029300,0.058600
2023-24,2023-09-24,Liverpool,West Ham,H,0.727006,0.161801,0.111193,0.707435,0.169053,0.123512,ps,1,0.452632,0.227068,0.320301,1.400000,5.670000,7.210000,1.390000,5.640000,7.610000,H,0.007194,-0.009591,0.010000,0.011131,True,0.004000,0.004452
2023-24,2023-09-24,Sheffield United,Newcastle,A,0.132804,0.182107,0.685088,0.156616,0.218621,0.624763,ps,1,0.452632,0.227068,0.320301,7.050000,4.980000,1.450000,6.050000,4.390000,1.570000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2023-24,2023-09-30,Aston Villa,Brighton,H,0.441570,0.261996,0.296434,0.394124,0.258499,0.347377,ps,1,0.452632,0.227068,0.320301,2.580000,3.960000,2.580000,2.490000,3.770000,2.820000,H,0.036145,0.016840,0.010000,0.020000,True,0.015800,0.031600
2023-24,2023-09-30,Bournemouth,Arsenal,A,0.121340,0.171699,0.706960,0.157316,0.208389,0.634295,ps,1,0.452632,0.227068,0.320301,5.590000,4.770000,1.560000,6.060000,4.620000,1.550000,A,0.006452,-0.010500,0.010000,0.020000,True,0.005600,0.011200
2023-24,2023-09-30,Everton,Luton,A,0.456075,0.259573,0.284352,0.587426,0.245500,0.167075,ps,1,0.452632,0.227068,0.320301,1.620000,3.940000,6.240000,1.670000,3.930000,5.700000,A,0.094737,0.042547,0.010000,0.020000,True,0.052400,0.104800
2023-24,2023-09-30,Man United,Crystal Palace,A,0.624472,0.208620,0.166907,0.620959,0.219806,0.159234,ps,1,0.452632,0.227068,0.320301,1.570000,4.360000,5.960000,1.580000,4.370000,5.960000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2023-24,2023-09-30,Newcastle,Burnley,H,0.749776,0.150163,0.100061,0.710673,0.181124,0.108202,ps,1,0.452632,0.227068,0.320301,1.340000,5.670000,9.150000,1.380000,5.240000,8.530000,H,-0.028986,-0.047698,0.010000,0.003456,True,0.003400,0.001175
2023-24,2023-09-30,Tottenham,Liverpool,H,0.292540,0.261264,0.446196,0.330519,0.242545,0.426936,ps,1,0.452632,0.227068,0.320301,2.980000,4.120000,2.230000,2.960000,4.010000,2.300000,D,0.027431,-0.000714,0.010000,0.006122,False,-0.010000,-0.006122
2023-24,2023-09-30,West Ham,Sheffield United,H,0.690343,0.179645,0.130012,0.664331,0.200548,0.135121,ps,1,0.452632,0.227068,0.320301,1.440000,4.940000,7.440000,1.480000,4.790000,7.000000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2023-24,2023-09-30,Wolves,Man City,H,0.081640,0.128988,0.789372,0.108342,0.184272,0.707386,ps,1,0.452632,0.227068,0.320301,9.610000,5.750000,1.330000,8.610000,5.190000,1.390000,A,-0.043165,-0.059177,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-10-01,Nott'm Forest,Brentford,D,0.331334,0.266626,0.402040,0.374143,0.298688,0.327169,ps,1,0.452632,0.227068,0.320301,2.840000,3.290000,2.690000,2.620000,3.270000,2.990000,A,-0.100334,-0.119916,0.010000,0.012054,False,-0.010000,-0.012054
2023-24,2023-10-02,Fulham,Chelsea,A,0.475787,0.255704,0.268508,0.277360,0.279789,0.442850,ps,1,0.452632,0.227068,0.320301,3.930000,3.450000,2.060000,3.520000,3.490000,2.220000,H,0.116477,0.090026,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-10-03,Luton,Burnley,A,0.498613,0.250443,0.250944,0.331894,0.303621,0.364485,ps,1,0.452632,0.227068,0.320301,2.940000,3.230000,2.650000,2.950000,3.220000,2.690000,H,-0.003390,-0.024231,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-10-07,Burnley,Chelsea,A,0.342973,0.267442,0.389585,0.183516,0.236497,0.579987,ps,1,0.452632,0.227068,0.320301,4.580000,3.980000,1.780000,5.200000,4.070000,1.690000,H,-0.119231,-0.159496,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-10-07,Crystal Palace,Nott'm Forest,D,0.527309,0.242720,0.229971,0.419336,0.313096,0.267568,ps,1,0.452632,0.227068,0.320301,2.260000,3.300000,3.540000,2.340000,3.120000,3.640000,H,-0.034188,-0.052300,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-10-07,Everton,Bournemouth,H,0.465891,0.257728,0.276382,0.509865,0.257655,0.232480,ps,1,0.452632,0.227068,0.320301,1.990000,3.710000,3.880000,1.930000,3.780000,4.180000,A,-0.071770,-0.097978,0.010000,0.006281,False,-0.010000,-0.006281
2023-24,2023-10-07,Fulham,Sheffield United,H,0.653592,0.196331,0.150077,0.645814,0.210375,0.143811,ps,1,0.452632,0.227068,0.320301,1.640000,4.000000,5.900000,1.520000,4.560000,6.570000,H,0.078947,0.059135,0.010000,0.020000,True,0.006400,0.012800
2023-24,2023-10-07,Luton,Tottenham,A,0.185656,0.220626,0.593719,0.138276,0.184995,0.676729,ps,1,0.452632,0.227068,0.320301,6.910000,4.980000,1.460000,6.800000,5.150000,1.450000,H,0.016176,-0.044511,0.010000,0.011966,False,-0.010000,-0.011966
2023-24,2023-10-07,Man United,Brentford,H,0.535315,0.240358,0.224327,0.601783,0.221984,0.176233,ps,1,0.452632,0.227068,0.320301,1.700000,4.230000,4.870000,1.630000,4.330000,5.410000,A,-0.099815,-0.141745,0.010000,0.005974,False,-0.010000,-0.005974
2023-24,2023-10-08,Arsenal,Man City,H,0.316706,0.265097,0.418197,0.327048,0.288881,0.384070,ps,1,0.452632,0.227068,0.320301,2.990000,3.490000,2.460000,3.000000,3.390000,2.560000,A,-0.039062,-0.055187,0.010000,0.004926,False,-0.010000,-0.004926
2023-24,2023-10-08,Brighton,Liverpool,D,0.292021,0.261163,0.446816,0.299726,0.232011,0.468263,ps,1,0.452632,0.227068,0.320301,3.140000,4.020000,2.170000,3.260000,4.190000,2.100000,D,-0.040573,-0.067315,0.010000,0.004129,True,0.030200,0.012468
2023-24,2023-10-08,West Ham,Newcastle,D,0.286217,0.259976,0.453806,0.272533,0.261360,0.466107,ps,1,0.452632,0.227068,0.320301,3.410000,3.790000,2.120000,3.580000,3.730000,2.110000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2023-24,2023-10-08,Wolves,Aston Villa,D,0.250180,0.250189,0.499630,0.263076,0.264537,0.472387,ps,1,0.452632,0.227068,0.320301,3.390000,3.640000,2.180000,3.700000,3.680000,2.080000,A,0.048077,0.029805,0.010000,0.018897,False,-0.010000,-0.018897
2023-24,2023-10-21,Bournemouth,Wolves,A,0.317229,0.265162,0.417610,0.424666,0.281608,0.293725,ps,1,0.452632,0.227068,0.320301,2.450000,3.490000,3.010000,2.310000,3.460000,3.320000,A,-0.093373,-0.115887,0.010000,0.020000,True,0.020100,0.040200
2023-24,2023-10-21,Brentford,Burnley,H,0.634974,0.204288,0.160738,0.563936,0.247792,0.188272,ps,1,0.452632,0.227068,0.320301,1.870000,3.770000,4.370000,1.740000,3.900000,5.090000,H,0.074713,0.054560,0.010000,0.020000,True,0.008700,0.017400
2023-24,2023-10-21,Chelsea,Arsenal,D,0.178936,0.216518,0.604547,0.291370,0.283603,0.425027,ps,1,0.452632,0.227068,0.320301,3.330000,3.500000,2.260000,3.350000,3.440000,2.310000,A,-0.021645,-0.039440,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-10-21,Liverpool,Everton,H,0.809740,0.117662,0.072598,0.701026,0.172626,0.126349,ps,1,0.452632,0.227068,0.320301,1.370000,5.770000,7.650000,1.400000,5.500000,7.400000,H,-0.021429,-0.039595,0.010000,0.020000,True,0.003700,0.007400
2023-24,2023-10-21,Man City,Brighton,H,0.699139,0.175469,0.125392,0.718053,0.163974,0.117973,ps,1,0.452632,0.227068,0.320301,1.420000,5.450000,6.930000,1.360000,5.690000,7.740000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2023-24,2023-10-21,Newcastle,Crystal Palace,H,0.605894,0.215997,0.178108,0.663794,0.214000,0.122207,ps,1,0.452632,0.227068,0.320301,1.460000,4.630000,7.700000,1.480000,4.490000,7.680000,A,0.002604,-0.059009,0.010000,0.013859,False,-0.010000,-0.013859
2023-24,2023-10-21,Nott'm Forest,Luton,D,0.531553,0.241479,0.226968,0.557411,0.265201,0.177388,ps,1,0.452632,0.227068,0.320301,1.700000,3.890000,5.430000,1.760000,3.650000,5.390000,A,0.007421,-0.036784,0.010000,0.013117,False,-0.010000,-0.013117
2023-24,2023-10-21,Sheffield United,Man United,A,0.123258,0.173496,0.703247,0.119428,0.169348,0.711224,ps,1,0.452632,0.227068,0.320301,7.570000,5.240000,1.410000,7.800000,5.600000,1.380000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2023-24,2023-10-22,Aston Villa,West Ham,H,0.587235,0.223021,0.189744,0.547956,0.240167,0.211877,ps,1,0.452632,0.227068,0.320301,1.900000,3.930000,4.010000,1.790000,4.020000,4.540000,H,0.061453,0.041117,0.010000,0.020000,True,0.009000,0.018000
2023-24,2023-10-23,Tottenham,Fulham,H,0.666768,0.190494,0.142738,0.644394,0.201954,0.153652,ps,1,0.452632,0.227068,0.320301,1.510000,4.850000,6.060000,1.520000,4.720000,6.130000,H,-0.006579,-0.026965,0.010000,0.003343,True,0.005100,0.001705
2023-24,2023-10-27,Crystal Palace,Tottenham,A,0.264752,0.254667,0.480580,0.209101,0.250176,0.540722,ps,1,0.452632,0.227068,0.320301,4.700000,3.840000,1.790000,4.580000,3.850000,1.810000,H,0.026201,-0.017223,0.010000,0.016509,False,-0.010000,-0.016509
2023-24,2023-10-28,Arsenal,Sheffield United,H,0.892760,0.068760,0.038480,0.867339,0.094611,0.038050,ps,1,0.452632,0.227068,0.320301,1.130000,10.160000,21.310000,1.130000,9.500000,21.000000,H,0.000000,-0.019907,0.010000,0.016960,True,0.001300,0.002205
2023-24,2023-10-28,Bournemouth,Burnley,H,0.410788,0.265863,0.323350,0.459143,0.265004,0.275853,ps,1,0.452632,0.227068,0.320301,2.100000,3.760000,3.490000,2.130000,3.650000,3.510000,A,-0.005698,-0.037273,0.010000,0.012901,False,-0.010000,-0.012901
2023-24,2023-10-28,Chelsea,Brentford,A,0.392563,0.267276,0.340160,0.593507,0.237135,0.169357,ps,1,0.452632,0.227068,0.320301,1.660000,4.150000,5.320000,1.650000,4.050000,5.600000,A,-0.050000,-0.099020,0.010000,0.020000,True,0.043200,0.086400
2023-24,2023-10-28,Wolves,Newcastle,D,0.248207,0.249526,0.502267,0.234631,0.257822,0.507547,ps,1,0.452632,0.227068,0.320301,4.220000,3.990000,1.840000,4.110000,3.750000,1.930000,H,0.026764,-0.009856,0.010000,0.003683,False,-0.010000,-0.003683
2023-24,2023-10-29,Aston Villa,Luton,H,0.734451,0.158041,0.107508,0.731510,0.160966,0.107524,ps,1,0.452632,0.227068,0.320301,1.280000,6.230000,10.800000,1.340000,5.850000,8.550000,A,0.263158,0.161254,0.010000,0.004109,False,-0.010000,-0.004109
2023-24,2023-10-29,Brighton,Fulham,D,0.615039,0.212413,0.172548,0.597678,0.222216,0.180106,ps,1,0.452632,0.227068,0.320301,1.590000,4.650000,5.360000,1.640000,4.320000,5.290000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2023-24,2023-10-29,Liverpool,Nott'm Forest,H,0.771708,0.138576,0.089716,0.802039,0.125619,0.072342,ps,1,0.452632,0.227068,0.320301,1.270000,6.510000,10.090000,1.220000,7.310000,12.080000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2023-24,2023-10-29,Man United,Man City,A,0.231455,0.243321,0.525225,0.169151,0.222679,0.608170,ps,1,0.452632,0.227068,0.320301,5.160000,4.070000,1.690000,5.600000,4.300000,1.610000,H,-0.078571,-0.127181,0.010000,0.011677,False,-0.010000,-0.011677
2023-24,2023-10-29,West Ham,Everton,A,0.576431,0.226904,0.196665,0.470742,0.261663,0.267595,ps,1,0.452632,0.227068,0.320301,2.180000,3.620000,3.410000,2.080000,3.700000,3.620000,H,0.048077,0.026217,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-11-04,Brentford,West Ham,H,0.540380,0.238819,0.220801,0.452981,0.260876,0.286143,ps,1,0.452632,0.227068,0.320301,2.070000,3.740000,3.520000,2.160000,3.710000,3.390000,H,-0.041667,-0.062330,0.010000,0.020000,True,0.010700,0.021400
2023-24,2023-11-04,Burnley,Crystal Palace,A,0.284710,0.259651,0.455638,0.274456,0.302501,0.423043,ps,1,0.452632,0.227068,0.320301,2.890000,3.240000,2.650000,3.530000,3.210000,2.310000,A,0.147186,0.121064,0.010000,0.020000,True,0.016500,0.033000
2023-24,2023-11-04,Everton,Brighton,D,0.248519,0.249632,0.501850,0.340453,0.275342,0.384205,ps,1,0.452632,0.227068,0.320301,3.100000,3.870000,2.210000,2.860000,3.520000,2.540000,A,-0.129921,-0.150908,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-11-04,Fulham,Man United,A,0.269574,0.255990,0.474436,0.320539,0.269428,0.410034,ps,1,0.452632,0.227068,0.320301,3.220000,3.680000,2.220000,3.030000,3.590000,2.380000,A,-0.067227,-0.089725,0.010000,0.010912,True,0.012200,0.013312
2023-24,2023-11-04,Man City,Bournemouth,H,0.900555,0.063961,0.035484,0.898743,0.075838,0.025419,ps,1,0.452632,0.227068,0.320301,1.080000,12.840000,29.220000,1.090000,11.500000,28.500000,A,0.025263,-0.257257,0.010000,0.000326,False,-0.010000,-0.000326
2023-24,2023-11-04,Newcastle,Arsenal,H,0.329644,0.266478,0.403877,0.342710,0.300491,0.356799,ps,1,0.452632,0.227068,0.320301,2.830000,3.410000,2.590000,2.840000,3.230000,2.730000,A,-0.051282,-0.075890,0.010000,0.007239,False,-0.010000,-0.007239
2023-24,2023-11-04,Sheffield United,Wolves,H,0.218076,0.237595,0.544329,0.220547,0.256338,0.523115,ps,1,0.452632,0.227068,0.320301,3.910000,3.680000,1.970000,4.350000,3.760000,1.870000,A,0.053476,0.030537,0.010000,0.018641,False,-0.010000,-0.018641
2023-24,2023-11-05,Luton,Liverpool,D,0.115747,0.166325,0.717928,0.058343,0.108723,0.832935,ps,1,0.452632,0.227068,0.320301,11.230000,6.760000,1.240000,15.000000,8.500000,1.180000,H,-0.251333,-0.344813,0.010000,0.007327,False,-0.010000,-0.007327
2023-24,2023-11-05,Nott'm Forest,Aston Villa,H,0.226929,0.241462,0.531608,0.245192,0.253146,0.501662,ps,1,0.452632,0.227068,0.320301,4.170000,3.760000,1.890000,3.930000,3.810000,1.950000,A,-0.030769,-0.051858,0.010000,0.001331,False,-0.010000,-0.001331
2023-24,2023-11-06,Tottenham,Chelsea,A,0.677602,0.185572,0.136826,0.411621,0.264727,0.323653,ps,1,0.452632,0.227068,0.320301,2.140000,3.730000,3.340000,2.370000,3.650000,3.000000,H,-0.097046,-0.119132,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-11-11,Arsenal,Burnley,H,0.848687,0.095244,0.056069,0.824802,0.123745,0.051453,ps,1,0.452632,0.227068,0.320301,1.190000,7.470000,14.740000,1.190000,7.490000,16.590000,H,0.000000,-0.018486,0.010000,0.013075,True,0.001900,0.002484
2023-24,2023-11-11,Bournemouth,Newcastle,H,0.141919,0.189824,0.668256,0.247060,0.256535,0.496405,ps,1,0.452632,0.227068,0.320301,4.520000,4.060000,1.760000,3.900000,3.760000,1.970000,A,-0.106599,-0.126328,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-11-11,Crystal Palace,Everton,A,0.545058,0.237367,0.217575,0.359705,0.311544,0.328751,ps,1,0.452632,0.227068,0.320301,2.450000,3.200000,3.190000,2.710000,3.120000,2.960000,H,-0.095941,-0.118722,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-11-11,Man United,Luton,H,0.728822,0.160888,0.110290,0.758761,0.151982,0.089257,ps,1,0.452632,0.227068,0.320301,1.310000,5.860000,9.360000,1.290000,6.140000,10.060000,A,-0.069583,-0.164553,0.010000,0.000966,False,-0.010000,-0.000966
2023-24,2023-11-11,Wolves,Tottenham,H,0.235725,0.245002,0.519273,0.310108,0.267173,0.422718,ps,1,0.452632,0.227068,0.320301,3.110000,3.780000,2.230000,3.130000,3.620000,2.310000,A,-0.034632,-0.057338,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-11-12,Aston Villa,Fulham,H,0.647055,0.199164,0.153781,0.597032,0.227159,0.175810,ps,1,0.452632,0.227068,0.320301,1.600000,4.270000,5.670000,1.640000,4.220000,5.400000,H,-0.024390,-0.044749,0.010000,0.014703,True,0.006000,0.008822
2023-24,2023-11-12,Brighton,Sheffield United,D,0.777859,0.135263,0.086878,0.770935,0.149682,0.079383,ps,1,0.452632,0.227068,0.320301,1.240000,6.800000,11.280000,1.270000,6.230000,11.190000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2023-24,2023-11-12,Chelsea,Man City,D,0.128715,0.178486,0.692800,0.200377,0.241760,0.557863,ps,1,0.452632,0.227068,0.320301,4.920000,3.800000,1.750000,4.800000,4.000000,1.760000,A,-0.005682,-0.023739,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-11-12,Liverpool,Brentford,H,0.645933,0.199646,0.154421,0.701772,0.172818,0.125410,ps,1,0.452632,0.227068,0.320301,1.410000,5.260000,7.170000,1.400000,5.510000,7.480000,A,-0.041444,-0.100810,0.010000,0.004344,False,-0.010000,-0.004344
2023-24,2023-11-12,West Ham,Nott'm Forest,H,0.445898,0.261312,0.292790,0.540645,0.250785,0.208569,ps,1,0.452632,0.227068,0.320301,1.890000,3.790000,4.100000,1.810000,3.840000,4.590000,A,-0.106754,-0.144866,0.010000,0.016164,False,-0.010000,-0.016164
2023-24,2023-11-25,Brentford,Arsenal,A,0.252853,0.251066,0.496081,0.165026,0.239034,0.595940,ps,1,0.452632,0.227068,0.320301,4.740000,3.820000,1.780000,5.800000,4.050000,1.650000,H,-0.182759,-0.217779,0.010000,0.013270,False,-0.010000,-0.013270
2023-24,2023-11-25,Burnley,West Ham,A,0.275354,0.257475,0.467171,0.278618,0.282779,0.438603,ps,1,0.452632,0.227068,0.320301,3.580000,3.540000,2.120000,3.480000,3.430000,2.230000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2023-24,2023-11-25,Luton,Crystal Palace,H,0.331133,0.266609,0.402258,0.234165,0.283495,0.482340,ps,1,0.452632,0.227068,0.320301,3.700000,3.410000,2.130000,4.120000,3.420000,2.030000,H,-0.101942,-0.133591,0.010000,0.020000,True,0.027000,0.054000
2023-24,2023-11-25,Man City,Liverpool,D,0.556863,0.233575,0.209561,0.575879,0.216685,0.207436,ps,1,0.452632,0.227068,0.320301,1.750000,4.370000,4.240000,1.700000,4.420000,4.610000,D,-0.011312,-0.053087,0.010000,0.001537,True,0.033700,0.005181
2023-24,2023-11-25,Newcastle,Chelsea,H,0.599612,0.218406,0.181981,0.374777,0.272585,0.352638,ps,1,0.452632,0.227068,0.320301,2.650000,3.460000,2.730000,2.600000,3.550000,2.760000,H,0.019231,-0.006841,0.010000,0.020000,True,0.016500,0.033000
2023-24,2023-11-25,Nott'm Forest,Brighton,A,0.297927,0.262265,0.439807,0.261672,0.266117,0.472211,ps,1,0.452632,0.227068,0.320301,3.320000,3.630000,2.190000,3.690000,3.630000,2.070000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2023-24,2023-11-25,Sheffield United,Bournemouth,A,0.356203,0.267958,0.375839,0.270963,0.276525,0.452512,ps,1,0.452632,0.227068,0.320301,3.360000,3.540000,2.200000,3.570000,3.500000,2.160000,H,-0.058824,-0.089564,0.010000,0.020000,False,-0.010000,-0.020000
2023-24,2023-11-26,Everton,Man United,A,0.227995,0.241907,0.530098,0.364054,0.281327,0.354619,ps,1,0.452632,0.227068,0.320301,2.750000,3.510000,2.600000,2.680000,3.450000,2.750000,A,-0.054545,-0.077991,0.010000,0.020000,True,0.016000,0.032000
2023-24,2023-11-26,Tottenham,Aston Villa,A,0.439666,0.262286,0.298048,0.360763,0.261368,0.377869,ps,1,0.452632,0.227068,0.320301,2.360000,3.930000,2.820000,2.700000,3.700000,2.580000,H,-0.125926,-0.148600,0.010000,0.006914,False,-0.010000,-0.006914
2023-24,2023-11-27,Fulham,Wolves,H,0.403075,0.266544,0.330382,0.401701,0.293962,0.304338,ps,1,0.452632,0.227068,0.320301,2.450000,3.370000,3.050000,2.430000,3.300000,3.190000,A,-0.043887,-0.071770,0.010000,0.000935,False,-0.010000,-0.000935
2023-24,2023-12-02,Arsenal,Wolves,H,0.762210,0.143638,0.094152,0.789835,0.143060,0.067105,ps,1,0.452632,0.227068,0.320301,1.290000,5.900000,10.820000,1.240000,6.500000,13.000000,A,-0.167692,-0.273919,0.010000,0.000477,False,-0.010000,-0.000477
2023-24,2023-12-02,Brentford,Luton,H,0.619869,0.210483,0.169648,0.636350,0.216029,0.147621,ps,1,0.452632,0.227068,0.320301,1.450000,4.830000,7.070000,1.540000,4.430000,6.380000,A,0.108150,0.043683,0.010000,0.008213,False,-0.010000,-0.008213
2023-24,2023-12-02,Burnley,Sheffield United,H,0.483344,0.254053,0.262603,0.563055,0.253098,0.183847,ps,1,0.452632,0.227068,0.320301,1.830000,3.630000,4.650000,1.740000,3.810000,5.190000,A,-0.104046,-0.145112,0.010000,0.015144,False,-0.010000,-0.015144
2023-24,2023-12-02,Newcastle,Man United,H,0.440104,0.262220,0.297675,0.489430,0.255632,0.254939,ps,1,0.452632,0.227068,0.320301,1.900000,3.870000,4.000000,2.000000,3.780000,3.790000,A,0.055409,0.019755,0.010000,0.015892,False,-0.010000,-0.015892
